total model number,model number,momentum,learning rate
0,0,0,0.1
1,1,0,0.1
2,2,0,0.1
3,3,0,0.1
4,0,0.4,0.1
5,1,0.4,0.1
6,2,0.4,0.1
7,3,0.4,0.1
8,0,0,0.01
9,1,0,0.01
10,2,0,0.01
11,3,0,0.01
12,0,0.4,0.1
13,1,0.4,0.1
14,2,0.4,0.1
15,3,0.4,0.1
